"year","stratum","taxa_name","weight_kg","n_obs"
2014,"638","Eumicrotremus sp",0,9
2014,"639","Eumicrotremus sp",0,7
2014,"640","Eumicrotremus sp",0,2
2014,"641","Eumicrotremus sp",0,2
2014,"642","Eumicrotremus sp",0,2
2014,"645","Eumicrotremus sp",0,2
2014,"646","Eumicrotremus sp",0,2
2014,"647","Eumicrotremus sp",0,2
2014,"650","Eumicrotremus sp",0,2
2014,"651","Eumicrotremus sp",0,1
2014,"652","Eumicrotremus sp",0,2
2014,"729","Eumicrotremus sp",0,2
2014,"730","Eumicrotremus sp",0,2
2014,"731","Eumicrotremus sp",0,2
2014,"732","Eumicrotremus sp",0,2
2014,"733","Eumicrotremus sp",0,2
2014,"734","Eumicrotremus sp",0,3
2014,"735","Eumicrotremus sp",0,2
2014,"736","Eumicrotremus sp",0,2
2015,"201","Eumicrotremus sp",0,2
2015,"202","Eumicrotremus sp",0,2
2015,"203","Eumicrotremus sp",0,5
2015,"204","Eumicrotremus sp",0,4
2015,"205","Eumicrotremus sp",0.03,6
2015,"206","Eumicrotremus sp",0.05,8
2015,"207","Eumicrotremus sp",0.182857142857143,7
2015,"208","Eumicrotremus sp",0,2
2015,"209","Eumicrotremus sp",0,3
2015,"210","Eumicrotremus sp",0.74,4
2015,"211","Eumicrotremus sp",0,2
2015,"212","Eumicrotremus sp",0,3
2015,"213","Eumicrotremus sp",0,6
2015,"214","Eumicrotremus sp",0.008,5
2015,"215","Eumicrotremus sp",0,5
2015,"216","Eumicrotremus sp",0,2
2015,"217","Eumicrotremus sp",0,2
2015,"218","Eumicrotremus sp",0,2
2015,"219","Eumicrotremus sp",0,2
2015,"222","Eumicrotremus sp",0,2
2015,"223","Eumicrotremus sp",0,2
2015,"224","Eumicrotremus sp",0,2
2015,"227","Eumicrotremus sp",0,2
2015,"228","Eumicrotremus sp",0,8
2015,"229","Eumicrotremus sp",0,2
2015,"230","Eumicrotremus sp",0,3
2015,"231","Eumicrotremus sp",0,2
2015,"232","Eumicrotremus sp",0,1
2015,"234","Eumicrotremus sp",0,2
2015,"235","Eumicrotremus sp",0,2
2015,"236","Eumicrotremus sp",0,2
2015,"237","Eumicrotremus sp",0.3,2
2015,"238","Eumicrotremus sp",0.84,2
2015,"240","Eumicrotremus sp",0,2
2015,"341","Eumicrotremus sp",0,4
2015,"342","Eumicrotremus sp",0.665,2
2015,"343","Eumicrotremus sp",0.5,2
2015,"344","Eumicrotremus sp",0,4
2015,"345","Eumicrotremus sp",0,5
2015,"346","Eumicrotremus sp",0,3
2015,"3472","Eumicrotremus sp",0,1
2015,"348","Eumicrotremus sp",0.581111111111111,9
2015,"3492","Eumicrotremus sp",0.29875,8
2015,"350","Eumicrotremus sp",0,2
2015,"3501","Eumicrotremus sp",0.048,5
2015,"3632","Eumicrotremus sp",0.096,5
2015,"364","Eumicrotremus sp",0.248888888888889,9
2015,"365","Eumicrotremus sp",1.205,4
2015,"366","Eumicrotremus sp",0,1
2015,"3661","Eumicrotremus sp",0,4
2015,"368","Eumicrotremus sp",0,2
2015,"369","Eumicrotremus sp",0,3
2015,"370","Eumicrotremus sp",0.526,5
2015,"371","Eumicrotremus sp",0.0025,4
2015,"372","Eumicrotremus sp",0.015,8
2015,"384","Eumicrotremus sp",0,4
2015,"385","Eumicrotremus sp",0,8
2015,"386","Eumicrotremus sp",0,3
2015,"387","Eumicrotremus sp",0,2
2015,"388","Eumicrotremus sp",0,2
2015,"389","Eumicrotremus sp",0,3
2015,"390","Eumicrotremus sp",0.236,5
2015,"391","Eumicrotremus sp",0,2
2015,"392","Eumicrotremus sp",0,1
2015,"609","Eumicrotremus sp",0,1
2015,"617","Eumicrotremus sp",0,3
2015,"618","Eumicrotremus sp",0.14,5
2015,"619","Eumicrotremus sp",0.246666666666667,6
2015,"620","Eumicrotremus sp",0,11
2015,"621","Eumicrotremus sp",0.048,10
2015,"622","Eumicrotremus sp",0,3
2015,"623","Eumicrotremus sp",0,2
2015,"624","Eumicrotremus sp",0,5
2015,"625","Eumicrotremus sp",0,4
2015,"626","Eumicrotremus sp",0,4
2015,"627","Eumicrotremus sp",0,5
2015,"628","Eumicrotremus sp",0,4
2015,"629","Eumicrotremus sp",0,2
2015,"630","Eumicrotremus sp",0,2
2015,"631","Eumicrotremus sp",0,6
2015,"633","Eumicrotremus sp",0,10
2015,"634","Eumicrotremus sp",0,8
2015,"635","Eumicrotremus sp",0,4
2015,"636","Eumicrotremus sp",0,5
2015,"637","Eumicrotremus sp",0,5
2015,"638","Eumicrotremus sp",0,11
2015,"639","Eumicrotremus sp",0,5
2015,"640","Eumicrotremus sp",0,2
2015,"641","Eumicrotremus sp",0,2
2015,"642","Eumicrotremus sp",0,2
2015,"645","Eumicrotremus sp",0,1
2015,"646","Eumicrotremus sp",0,1
2015,"647","Eumicrotremus sp",0,3
2015,"650","Eumicrotremus sp",0,1
2015,"651","Eumicrotremus sp",0,2
2015,"652","Eumicrotremus sp",0,2
2015,"729","Eumicrotremus sp",0,3
2015,"730","Eumicrotremus sp",0,2
2015,"731","Eumicrotremus sp",0,2
2015,"732","Eumicrotremus sp",0,2
2015,"733","Eumicrotremus sp",0,2
2015,"734","Eumicrotremus sp",0,2
2015,"735","Eumicrotremus sp",0,2
2015,"736","Eumicrotremus sp",0,2
2016,"201","Eumicrotremus sp",0.4,2
2016,"202","Eumicrotremus sp",0,2
2016,"203","Eumicrotremus sp",0.161666666666667,6
2016,"204","Eumicrotremus sp",0,4
2016,"205","Eumicrotremus sp",0,6
2016,"206","Eumicrotremus sp",0,7
2016,"207","Eumicrotremus sp",0.0911111111111111,9
2016,"208","Eumicrotremus sp",0,2
2016,"209","Eumicrotremus sp",0,3
2016,"210","Eumicrotremus sp",0,4
2016,"211","Eumicrotremus sp",0,2
2016,"212","Eumicrotremus sp",0,2
2016,"213","Eumicrotremus sp",0,6
2016,"214","Eumicrotremus sp",0.018,5
2016,"215","Eumicrotremus sp",0,5
2016,"216","Eumicrotremus sp",0,2
2016,"217","Eumicrotremus sp",0,2
2016,"218","Eumicrotremus sp",0,2
2016,"219","Eumicrotremus sp",0,2
2016,"222","Eumicrotremus sp",0,1
2016,"223","Eumicrotremus sp",0,3
2016,"224","Eumicrotremus sp",0,2
2016,"227","Eumicrotremus sp",0,2
2016,"228","Eumicrotremus sp",0,8
2016,"229","Eumicrotremus sp",0,2
2016,"230","Eumicrotremus sp",0,2
2016,"231","Eumicrotremus sp",0,2
2016,"232","Eumicrotremus sp",0,2
2016,"234","Eumicrotremus sp",0,2
2016,"235","Eumicrotremus sp",0,2
2016,"236","Eumicrotremus sp",0,2
2016,"237","Eumicrotremus sp",0,2
2016,"238","Eumicrotremus sp",0,2
2016,"240","Eumicrotremus sp",0,2
2016,"341","Eumicrotremus sp",0.838,5
2016,"342","Eumicrotremus sp",0.485,2
2016,"343","Eumicrotremus sp",0.66,2
2016,"344","Eumicrotremus sp",0.112,5
2016,"345","Eumicrotremus sp",0,5
2016,"346","Eumicrotremus sp",0,3
2016,"3472","Eumicrotremus sp",0.06,2
2016,"348","Eumicrotremus sp",0.375,8
2016,"3492","Eumicrotremus sp",0.668333333333333,6
2016,"350","Eumicrotremus sp",0.273333333333333,3
2016,"3501","Eumicrotremus sp",0.0175,4
2016,"3632","Eumicrotremus sp",1.18,6
2016,"364","Eumicrotremus sp",0.818571428571429,7
2016,"365","Eumicrotremus sp",0,3
2016,"366","Eumicrotremus sp",0,1
2016,"3661","Eumicrotremus sp",0,3
2016,"368","Eumicrotremus sp",0,3
2016,"369","Eumicrotremus sp",0,3
2016,"370","Eumicrotremus sp",0.0175,4
2016,"371","Eumicrotremus sp",0.025,4
2016,"372","Eumicrotremus sp",0.05625,8
2016,"384","Eumicrotremus sp",0.05,4
2016,"385","Eumicrotremus sp",0.0025,8
2016,"386","Eumicrotremus sp",0,2
2016,"387","Eumicrotremus sp",0,3
2016,"388","Eumicrotremus sp",0,2
2016,"389","Eumicrotremus sp",0,3
2016,"390","Eumicrotremus sp",0.646,5
2016,"391","Eumicrotremus sp",0,2
2016,"392","Eumicrotremus sp",0,2
2016,"617","Eumicrotremus sp",0,3
2016,"618","Eumicrotremus sp",0.54,5
2016,"619","Eumicrotremus sp",0.175,8
2016,"620","Eumicrotremus sp",0,11
2016,"621","Eumicrotremus sp",0.0454545454545455,11
2016,"622","Eumicrotremus sp",0,3
2016,"623","Eumicrotremus sp",0,2
2016,"624","Eumicrotremus sp",0,5
2016,"625","Eumicrotremus sp",0,4
2016,"626","Eumicrotremus sp",0,5
2016,"627","Eumicrotremus sp",0,5
2016,"628","Eumicrotremus sp",0,5
2016,"629","Eumicrotremus sp",0,2
2016,"630","Eumicrotremus sp",0,2
2016,"631","Eumicrotremus sp",0,5
2016,"633","Eumicrotremus sp",0,7
2016,"634","Eumicrotremus sp",0,6
2016,"635","Eumicrotremus sp",0,4
2016,"636","Eumicrotremus sp",0,5
2016,"637","Eumicrotremus sp",0,5
2016,"638","Eumicrotremus sp",0,11
2016,"639","Eumicrotremus sp",0,6
2016,"640","Eumicrotremus sp",0,1
2016,"641","Eumicrotremus sp",0,2
2016,"642","Eumicrotremus sp",0,2
2016,"645","Eumicrotremus sp",0,1
2016,"646","Eumicrotremus sp",0,3
2016,"647","Eumicrotremus sp",0,2
2016,"650","Eumicrotremus sp",0,1
2016,"651","Eumicrotremus sp",0,2
2016,"652","Eumicrotremus sp",0,2
2016,"729","Eumicrotremus sp",0,2
2016,"730","Eumicrotremus sp",0,2
2016,"731","Eumicrotremus sp",0,2
2016,"732","Eumicrotremus sp",0,2
2016,"733","Eumicrotremus sp",0,2
2016,"734","Eumicrotremus sp",0,2
2016,"735","Eumicrotremus sp",0,2
2016,"736","Eumicrotremus sp",0,2
2017,"201","Eumicrotremus sp",0,2
2017,"202","Eumicrotremus sp",0.6,1
2017,"203","Eumicrotremus sp",0,6
2017,"204","Eumicrotremus sp",0,4
2017,"205","Eumicrotremus sp",0,6
2017,"206","Eumicrotremus sp",0.128571428571429,7
2017,"207","Eumicrotremus sp",0.14625,8
2017,"208","Eumicrotremus sp",0,2
2017,"209","Eumicrotremus sp",0,3
2017,"210","Eumicrotremus sp",0,4
2017,"211","Eumicrotremus sp",0,2
2017,"212","Eumicrotremus sp",0,2
2017,"213","Eumicrotremus sp",0,6
2017,"214","Eumicrotremus sp",0,5
2017,"215","Eumicrotremus sp",0,4
2017,"216","Eumicrotremus sp",0,2
2017,"217","Eumicrotremus sp",0,2
2017,"218","Eumicrotremus sp",0,1
2017,"219","Eumicrotremus sp",0,3
2017,"222","Eumicrotremus sp",0,2
2017,"223","Eumicrotremus sp",0,2
2017,"224","Eumicrotremus sp",0,2
2017,"227","Eumicrotremus sp",0,2
2017,"228","Eumicrotremus sp",0,8
2017,"229","Eumicrotremus sp",0,2
2017,"230","Eumicrotremus sp",0,3
2017,"231","Eumicrotremus sp",0,1
2017,"232","Eumicrotremus sp",0,2
2017,"234","Eumicrotremus sp",2.55,2
2017,"235","Eumicrotremus sp",0,2
2017,"236","Eumicrotremus sp",0,2
2017,"237","Eumicrotremus sp",0.345,2
2017,"238","Eumicrotremus sp",0.563333333333333,3
2017,"240","Eumicrotremus sp",0,2
2017,"341","Eumicrotremus sp",1.362,5
2017,"342","Eumicrotremus sp",1.31,2
2017,"343","Eumicrotremus sp",0,2
2017,"344","Eumicrotremus sp",0.434,5
2017,"345","Eumicrotremus sp",0,5
2017,"346","Eumicrotremus sp",0,3
2017,"3472","Eumicrotremus sp",0,2
2017,"348","Eumicrotremus sp",0.835714285714286,7
2017,"3492","Eumicrotremus sp",0.472857142857143,7
2017,"3501","Eumicrotremus sp",0.135714285714286,7
2017,"3632","Eumicrotremus sp",0.0166666666666667,6
2017,"364","Eumicrotremus sp",0.102222222222222,9
2017,"365","Eumicrotremus sp",0,3
2017,"3661","Eumicrotremus sp",0,5
2017,"368","Eumicrotremus sp",0,2
2017,"369","Eumicrotremus sp",0,3
2017,"370","Eumicrotremus sp",0,4
2017,"371","Eumicrotremus sp",0.0525,4
2017,"372","Eumicrotremus sp",0.005,8
2017,"384","Eumicrotremus sp",0.0025,4
2017,"385","Eumicrotremus sp",0.0225,8
2017,"386","Eumicrotremus sp",0,3
2017,"387","Eumicrotremus sp",0,2
2017,"388","Eumicrotremus sp",0,1
2017,"389","Eumicrotremus sp",0,3
2017,"390","Eumicrotremus sp",0.908,5
2017,"391","Eumicrotremus sp",0,1
2017,"392","Eumicrotremus sp",0,3
2017,"617","Eumicrotremus sp",0,2
2017,"618","Eumicrotremus sp",0.23,6
2017,"619","Eumicrotremus sp",0.245,8
2017,"620","Eumicrotremus sp",0.0172727272727273,11
2017,"621","Eumicrotremus sp",0,8
2017,"622","Eumicrotremus sp",0,3
2017,"623","Eumicrotremus sp",0,2
2017,"624","Eumicrotremus sp",0,5
2017,"625","Eumicrotremus sp",0,5
2017,"626","Eumicrotremus sp",0,6
2017,"627","Eumicrotremus sp",0,5
2017,"628","Eumicrotremus sp",0,5
2017,"629","Eumicrotremus sp",0,2
2017,"630","Eumicrotremus sp",0,2
2017,"631","Eumicrotremus sp",0,6
2017,"633","Eumicrotremus sp",0,7
2017,"634","Eumicrotremus sp",0,7
2017,"635","Eumicrotremus sp",0,5
2017,"636","Eumicrotremus sp",0,6
2017,"637","Eumicrotremus sp",0,5
2017,"638","Eumicrotremus sp",0,9
2017,"639","Eumicrotremus sp",0,8
2017,"640","Eumicrotremus sp",0,1
2017,"641","Eumicrotremus sp",0,3
2017,"642","Eumicrotremus sp",0,2
2017,"645","Eumicrotremus sp",0,3
2017,"647","Eumicrotremus sp",0,2
2017,"650","Eumicrotremus sp",0,2
2017,"651","Eumicrotremus sp",0,1
2017,"652","Eumicrotremus sp",0,2
2017,"729","Eumicrotremus sp",0,2
2017,"730","Eumicrotremus sp",0,2
2017,"731","Eumicrotremus sp",0,3
2017,"732","Eumicrotremus sp",0,2
2017,"733","Eumicrotremus sp",0,2
2017,"734","Eumicrotremus sp",0,2
2017,"735","Eumicrotremus sp",0,3
2017,"736","Eumicrotremus sp",0,1
1981,"201","Gadus morhua",180.166666666667,3
1981,"202","Gadus morhua",156.333333333333,3
1981,"203","Gadus morhua",78.375,4
1981,"204","Gadus morhua",118.5,2
1981,"205","Gadus morhua",100.0625,8
1981,"206","Gadus morhua",37.125,8
1981,"207","Gadus morhua",46.8125,8
1981,"208","Gadus morhua",27,2
1981,"209","Gadus morhua",75.875,4
1981,"210","Gadus morhua",64.1666666666667,3
1981,"211","Gadus morhua",131.833333333333,3
1981,"212","Gadus morhua",2.75,2
1981,"213","Gadus morhua",153,7
1981,"214","Gadus morhua",95.7857142857143,7
1981,"215","Gadus morhua",720.5,7
1981,"216","Gadus morhua",15.75,2
1981,"217","Gadus morhua",0,1
1981,"218","Gadus morhua",0,3
1981,"219","Gadus morhua",0,2
1981,"222","Gadus morhua",7,1
1981,"223","Gadus morhua",3.33333333333333,3
1981,"224","Gadus morhua",0,2
1981,"227","Gadus morhua",5,3
1981,"228","Gadus morhua",154.722222222222,9
1981,"229","Gadus morhua",26.875,2
1981,"230","Gadus morhua",0,1
1981,"231","Gadus morhua",0,1
1981,"232","Gadus morhua",0,1
1981,"234","Gadus morhua",83.3333333333333,3
1981,"235","Gadus morhua",7.5,2
1981,"236","Gadus morhua",0,2
1981,"237","Gadus morhua",120.5,2
1981,"238","Gadus morhua",69.5,1
1981,"240","Gadus morhua",0,1
1981,"341","Gadus morhua",18.1666666666667,3
1981,"342","Gadus morhua",14.75,4
1981,"343","Gadus morhua",36,4
1981,"344","Gadus morhua",48.7777777777778,9
1981,"345","Gadus morhua",65.2777777777778,9
1981,"346","Gadus morhua",92.6428571428571,7
1981,"3472","Gadus morhua",110.857142857143,7
1981,"348","Gadus morhua",16.05,9
1981,"3492","Gadus morhua",29.8,5
1981,"350","Gadus morhua",15,2
1981,"3501","Gadus morhua",36.8333333333333,6
1981,"3632","Gadus morhua",6.3775,4
1981,"364","Gadus morhua",9.13888888888889,9
1981,"365","Gadus morhua",229.125,4
1981,"366","Gadus morhua",11.5,1
1981,"3661","Gadus morhua",246.25,8
1981,"368","Gadus morhua",103.916666666667,6
1981,"369","Gadus morhua",60.8333333333333,6
1981,"370","Gadus morhua",3.025,4
1981,"371","Gadus morhua",1.625,4
1981,"372","Gadus morhua",112.3,5
1981,"384","Gadus morhua",1.33333333333333,3
1981,"385","Gadus morhua",0.2125,8
1981,"386","Gadus morhua",13.9285714285714,7
1981,"387","Gadus morhua",21.4,5
1981,"388","Gadus morhua",25.25,2
1981,"389","Gadus morhua",9.5,3
1981,"390","Gadus morhua",0.0833333333333333,3
1981,"391","Gadus morhua",13.5,2
1981,"392","Gadus morhua",12.75,2
1981,"609","Gadus morhua",193,1
1981,"617","Gadus morhua",16.5,1
1981,"620","Gadus morhua",165.25,10
1981,"621","Gadus morhua",36.65,10
1981,"622","Gadus morhua",25,3
1981,"623","Gadus morhua",34,2
1981,"624","Gadus morhua",192.25,4
1981,"625","Gadus morhua",46.5,3
1981,"626","Gadus morhua",69.3,5
1981,"627","Gadus morhua",3,6
1981,"628","Gadus morhua",31.9285714285714,7
1981,"629","Gadus morhua",26,3
1981,"630","Gadus morhua",14.375,4
1981,"631","Gadus morhua",8.5,6
1981,"633","Gadus morhua",66.1875,8
1981,"634","Gadus morhua",306,7
1981,"635","Gadus morhua",107.4,5
1981,"636","Gadus morhua",77.1666666666667,6
1981,"637","Gadus morhua",115.666666666667,6
1981,"638","Gadus morhua",101.833333333333,9
1981,"639","Gadus morhua",26.75,6
1981,"642","Gadus morhua",0,3
1981,"645","Gadus morhua",0,2
1981,"646","Gadus morhua",0,3
1981,"650","Gadus morhua",0,1
1981,"651","Gadus morhua",0,2
1981,"729","Gadus morhua",0,1
1981,"730","Gadus morhua",0,3
1981,"731","Gadus morhua",0,3
1981,"732","Gadus morhua",0,1
1981,"733","Gadus morhua",5,2
1981,"734","Gadus morhua",0,2
1981,"735","Gadus morhua",0,2
1981,"736","Gadus morhua",0,1
1982,"201","Gadus morhua",174,5
1982,"202","Gadus morhua",162.333333333333,3
1982,"203","Gadus morhua",52.24,5
1982,"204","Gadus morhua",11.9,3
1982,"205","Gadus morhua",136.25,12
1982,"206","Gadus morhua",36.7692307692308,13
1982,"207","Gadus morhua",74.3666666666667,15
1982,"208","Gadus morhua",86.525,4
1982,"209","Gadus morhua",257.875,4
1982,"210","Gadus morhua",146.383333333333,6
1982,"211","Gadus morhua",178.833333333333,3
1982,"212","Gadus morhua",2.8,5
1982,"213","Gadus morhua",64,8
1982,"214","Gadus morhua",116.181818181818,11
1982,"215","Gadus morhua",641.272727272727,11
1982,"216","Gadus morhua",3,2
1982,"217","Gadus morhua",0,3
1982,"218","Gadus morhua",0,2
1982,"222","Gadus morhua",0,3
1982,"223","Gadus morhua",0,2
1982,"224","Gadus morhua",0,3
1982,"227","Gadus morhua",0.7,5
1982,"228","Gadus morhua",68.3333333333333,15
1982,"229","Gadus morhua",10.975,4
1982,"230","Gadus morhua",0,1
1982,"231","Gadus morhua",0,2
1982,"234","Gadus morhua",121,3
1982,"235","Gadus morhua",8.75,2
1982,"236","Gadus morhua",0,2
1982,"237","Gadus morhua",165.125,4
1982,"341","Gadus morhua",7.625,4
1982,"342","Gadus morhua",21.6666666666667,3
1982,"343","Gadus morhua",4,1
1982,"344","Gadus morhua",55.25,4
1982,"345","Gadus morhua",61.2857142857143,7
1982,"346","Gadus morhua",64.875,4
1982,"3472","Gadus morhua",55,5
1982,"348","Gadus morhua",25.0833333333333,6
1982,"3492","Gadus morhua",20,5
1982,"350","Gadus morhua",31,2
1982,"3632","Gadus morhua",15.0333333333333,3
1982,"364","Gadus morhua",8.40909090909091,11
1982,"365","Gadus morhua",47.375,4
1982,"3661","Gadus morhua",113.916666666667,6
1982,"368","Gadus morhua",143.75,2
1982,"369","Gadus morhua",31.75,4
1982,"370","Gadus morhua",4.5,6
1982,"371","Gadus morhua",16.2,5
1982,"372","Gadus morhua",37.2714285714286,7
1982,"384","Gadus morhua",12.9625,4
1982,"385","Gadus morhua",0.245,8
1982,"386","Gadus morhua",19.375,4
1982,"387","Gadus morhua",171,3
1982,"388","Gadus morhua",17,3
1982,"389","Gadus morhua",55.625,4
1982,"390","Gadus morhua",0.525,4
1982,"391","Gadus morhua",23,2
1982,"392","Gadus morhua",20.25,2
1982,"609","Gadus morhua",491,1
1982,"617","Gadus morhua",30,1
1982,"620","Gadus morhua",45.7222222222222,9
1982,"621","Gadus morhua",21,13
1982,"622","Gadus morhua",14.125,4
1982,"623","Gadus morhua",63.625,4
1982,"624","Gadus morhua",134.214285714286,7
1982,"625","Gadus morhua",74.6666666666667,3
1982,"626","Gadus morhua",26,6
1982,"627","Gadus morhua",3.71428571428571,7
1982,"628","Gadus morhua",15.5714285714286,7
1982,"629","Gadus morhua",33.5,2
1982,"631","Gadus morhua",0,2
1982,"633","Gadus morhua",46.9166666666667,6
1982,"634","Gadus morhua",165.730769230769,13
1982,"635","Gadus morhua",72.6666666666667,6
1982,"636","Gadus morhua",129.5,10
1982,"637","Gadus morhua",156,7
1982,"638","Gadus morhua",62.3214285714286,14
1982,"639","Gadus morhua",69.8333333333333,12
1982,"641","Gadus morhua",0,2
1982,"642","Gadus morhua",0,3
1982,"645","Gadus morhua",0,2
1982,"646","Gadus morhua",0,1
1982,"647","Gadus morhua",0,2
1982,"650","Gadus morhua",0,2
1982,"651","Gadus morhua",0,1
1982,"652","Gadus morhua",0,3
1982,"735","Gadus morhua",1,2
1983,"201","Gadus morhua",124.583333333333,6
1983,"202","Gadus morhua",115,2
1983,"203","Gadus morhua",65.5,6
1983,"204","Gadus morhua",56.6666666666667,3
1983,"205","Gadus morhua",41.37,10
1983,"206","Gadus morhua",83.4166666666667,12
1983,"207","Gadus morhua",68.8727272727273,11
1983,"208","Gadus morhua",179,1
1983,"209","Gadus morhua",102.25,2
1983,"210","Gadus morhua",1085.8,5
1983,"211","Gadus morhua",121.75,2
1983,"212","Gadus morhua",0,3
1983,"213","Gadus morhua",180.272727272727,11
1983,"214","Gadus morhua",65.225,12
1983,"215","Gadus morhua",115.8125,8
1983,"216","Gadus morhua",0.833333333333333,3
1983,"217","Gadus morhua",0,2
1983,"218","Gadus morhua",0,3
1983,"219","Gadus morhua",0,2
1983,"222","Gadus morhua",3.6,5
1983,"223","Gadus morhua",0,2
1983,"224","Gadus morhua",0,2
1983,"227","Gadus morhua",3.33333333333333,3
1983,"228","Gadus morhua",23.2857142857143,7
1983,"229","Gadus morhua",12.125,4
1983,"230","Gadus morhua",0,2
1983,"231","Gadus morhua",0,2
1983,"234","Gadus morhua",107.75,4
1983,"235","Gadus morhua",50.25,2
1983,"236","Gadus morhua",0,2
1983,"237","Gadus morhua",348,2
1983,"238","Gadus morhua",129.5,1
1983,"240","Gadus morhua",0,1
1983,"341","Gadus morhua",16.5,4
1983,"342","Gadus morhua",6,4
1983,"343","Gadus morhua",16.7666666666667,3
1983,"344","Gadus morhua",21.4444444444444,9
1983,"345","Gadus morhua",53.4888888888889,9
1983,"346","Gadus morhua",141,4
1983,"3472","Gadus morhua",49.5,5
1983,"348","Gadus morhua",18.8333333333333,12
1983,"3492","Gadus morhua",14.2777777777778,9
1983,"3501","Gadus morhua",54.4375,8
1983,"3632","Gadus morhua",134.666666666667,3
1983,"364","Gadus morhua",8.60769230769231,13
1983,"365","Gadus morhua",12.3,5
1983,"3661","Gadus morhua",76.3,5
1983,"369","Gadus morhua",81.0833333333333,6
1983,"370","Gadus morhua",12.14,5
1983,"371","Gadus morhua",72.8,5
1983,"372","Gadus morhua",240.25,4
1983,"384","Gadus morhua",70.6666666666667,3
1983,"385","Gadus morhua",5.76,5
1983,"390","Gadus morhua",7.66666666666667,3
1983,"391","Gadus morhua",7.5,2
1983,"392","Gadus morhua",10,2
1983,"609","Gadus morhua",149,2
1983,"617","Gadus morhua",133.375,4
1983,"618","Gadus morhua",89,1
1983,"620","Gadus morhua",149.136363636364,11
1983,"621","Gadus morhua",7.875,10
1983,"622","Gadus morhua",6.36666666666667,3
1983,"623","Gadus morhua",167.75,2
1983,"624","Gadus morhua",196.785714285714,7
1983,"625","Gadus morhua",51.4,5
1983,"626","Gadus morhua",57,4
1983,"627","Gadus morhua",8,5
1983,"628","Gadus morhua",45.8333333333333,6
1983,"629","Gadus morhua",35.375,4
1983,"630","Gadus morhua",20.75,2
1983,"631","Gadus morhua",13.85,6
1983,"633","Gadus morhua",85.5416666666667,12
1983,"634","Gadus morhua",87.125,4
1983,"635","Gadus morhua",33.8333333333333,6
1983,"636","Gadus morhua",58,6
1983,"637","Gadus morhua",203.8,5
1983,"638","Gadus morhua",140.958333333333,12
1983,"639","Gadus morhua",74.0625,8
1983,"640","Gadus morhua",6,1
1983,"641","Gadus morhua",0,2
1983,"645","Gadus morhua",1.83333333333333,3
1983,"646","Gadus morhua",0,2
1983,"735","Gadus morhua",16,1
1983,"736","Gadus morhua",0,2
1984,"201","Gadus morhua",112.333333333333,3
1984,"202","Gadus morhua",89.25,2
1984,"203","Gadus morhua",69.75,4
1984,"204","Gadus morhua",82.5,2
1984,"205","Gadus morhua",157.535714285714,14
1984,"206","Gadus morhua",178.3125,8
1984,"207","Gadus morhua",102.5,6
1984,"208","Gadus morhua",18.25,2
1984,"209","Gadus morhua",55.5,2
1984,"210","Gadus morhua",115.083333333333,6
1984,"211","Gadus morhua",38.5,2
1984,"212","Gadus morhua",0,1
1984,"213","Gadus morhua",76.5,5
1984,"214","Gadus morhua",317.4,5
1984,"215","Gadus morhua",82.875,4
1984,"216","Gadus morhua",29,3
1984,"222","Gadus morhua",1.5,4
1984,"223","Gadus morhua",0,2
1984,"224","Gadus morhua",0,2
1984,"227","Gadus morhua",0.5,3
1984,"228","Gadus morhua",38.2909090909091,11
1984,"229","Gadus morhua",1.33333333333333,3
1984,"230","Gadus morhua",0,3
1984,"231","Gadus morhua",0,1
1984,"234","Gadus morhua",94.25,2
1984,"235","Gadus morhua",3.375,4
1984,"236","Gadus morhua",0,2
1984,"237","Gadus morhua",135.666666666667,3
1984,"240","Gadus morhua",0,1
1984,"341","Gadus morhua",10.4666666666667,3
1984,"342","Gadus morhua",4.5,3
1984,"343","Gadus morhua",1.16666666666667,3
1984,"344","Gadus morhua",13.025,10
1984,"345","Gadus morhua",22.3,9
1984,"346","Gadus morhua",83.1666666666667,3
1984,"3472","Gadus morhua",59.0166666666667,6
1984,"348","Gadus morhua",19.8818181818182,11
1984,"3492","Gadus morhua",9.5,5
1984,"364","Gadus morhua",10.2083333333333,12
1984,"365","Gadus morhua",60,4
1984,"3661","Gadus morhua",60.5,9
1984,"369","Gadus morhua",13,1
1984,"609","Gadus morhua",204.5,3
1984,"617","Gadus morhua",294.5,1
1984,"618","Gadus morhua",102.191666666667,6
1984,"619","Gadus morhua",27.1571428571429,7
1984,"620","Gadus morhua",178.753333333333,15
1984,"621","Gadus morhua",55.1384615384615,13
1984,"622","Gadus morhua",13.625,4
1984,"623","Gadus morhua",253.75,4
1984,"624","Gadus morhua",26.8333333333333,6
1984,"625","Gadus morhua",18.25,6
1984,"626","Gadus morhua",23.9666666666667,6
1984,"627","Gadus morhua",4.73333333333333,9
1984,"628","Gadus morhua",24.2777777777778,9
1984,"629","Gadus morhua",22.9333333333333,3
1984,"630","Gadus morhua",0,1
1984,"631","Gadus morhua",0.666666666666667,6
1984,"633","Gadus morhua",98.5,14
1984,"634","Gadus morhua",83.25,6
1984,"635","Gadus morhua",49.15,10
1984,"636","Gadus morhua",68.9285714285714,7
1984,"637","Gadus morhua",406.583333333333,6
1984,"638","Gadus morhua",32.7541666666667,12
1984,"639","Gadus morhua",24,11
1984,"641","Gadus morhua",0,2
